Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
1311,Series,Saiunkoku Monogatari 2nd Season,saiunkoku-monogatari-2nd-season,Mùa thứ 2 Của Series phim Saiunkoku Monogatari,https://animehay.club/upload/poster/1311.jpg,2007,39,0,"Thái Vân Quốc Truyện Phần 2,Tales of Saiunkoku,Saiunmono,Saimono","Anime,Tình cảm,Lịch sử,Hài hước,Giả tưởng,Phiêu lưu,Drama",https://animehay.club/thong-tin-phim/saiunkoku-monogatari-2nd-season-1311.html
1312,Series,Garo: Guren no Tsuki,garo-guren-no-tsuki,Phần 2 của Series phim Garo,https://animehay.club/upload/poster/1312.jpg,2015,25,0,"Garo 2nd Season,Nha lang hồng liên nguyệt","Anime,Hành động,Giả tưởng,Demon,Siêu nhiên",https://animehay.club/thong-tin-phim/garo-guren-no-tsuki-1312.html
1313,Series,GARO: Honoo no Kokuin,garo-honoo-no-kokuin,"Hầu cận của quốc vương đã thực hiện một cuộc ""săn phù thủy"" quy mô lớn. Tuy nhiên, việc này đã tổn hại tới các Ma Giới Kỵ Sĩ và Ma Giới Pháp Sư, những ""người bảo vệ cho con người"". Một Ma Giới Pháp Sư trong lúc bị kết án thiêu trên cọc đã sinh ra một đứa bé trai. Đó chính là người kế thừa dòng máu của Hoàng Kim Kỵ Sĩ. Đứa bé trai đó tuy đã được người cha Hoàng Kim Kỵ Sĩ của mình cứu mạng nhưng cậu chưa từng được mẹ bồng trong vòng tay lấy một lần...

Thời gian trôi đi. Đứa bé trai - Leon Lewis đã trở thành một thiếu niên.
Liệu cậu ta thực sự có thể kế thừa bộ giáp Hoàng Kim?
....Thực quyền của đất nước hiện nay nằm đang trong tay hầu cận của quốc vương.
Vua cha thì đang nằm trên giường bệnh, Hoàng tử Alfonso bị đuổi khỏi đất nước cùng với mẹ.
Để lấy lại đất nước, cứu giúp người dân, anh ta sẽ tiếp tục con đường tìm kiếm người kỵ sĩ ánh sáng trong truyền thuyết.
Nhưng, bất chấp việc sinh ra dưới ngôi sao mang vận mệnh sóng gió, vị hoàng tử đó vẫn tồn tại.
Leon và Alfonso, 2 người thiếu niên tha hương, câu chuyện bắt đầu.",https://animehay.club/upload/poster/1313.jpg,2014,24,0,"GARO: Viêm Khắc Ấn,GARO THE ANIMATION,Garo Project","Anime,Hành động,Giả tưởng,Demon",https://animehay.club/thong-tin-phim/garo-honoo-no-kokuin-1313.html
1314,Series,Girls Bravo SS1,girls-bravo-ss1,"Yukinari là 1 chàng trai có chiều cao khiêm tốn , tính tình nhu nhược..luôn luôn bị các bạn gái bắt nạt ..rồi trở nên bị mắc bệnh với các girl là .. trong điều kiện đặc biệt hắn sẻ bị nổi ban đỏ dị ứng...O_o.(má ko biết thèn này phải đàn ông ko nữa ) ... cuộc sống của ku cậu thay đổi từ khi ăn trọn 1 đá của nhỏ hàng xóm và văng đến thành phố Seise chỉ có 10% là đàn ông.Sau khi bị dân cư thành phố truy đuổi ku cậu trở về trái đất và mang theo cô bạn Miharu về.....rắc rối bắt đầu từ đây..",https://animehay.club/upload/poster/1314.jpg,2004,11,0,Girls Bravo Season 1,"Anime,Ecchi",https://animehay.club/thong-tin-phim/girls-bravo-ss1-1314.html
1315,Series,Girls Bravo SS2,girls-bravo-ss2,Tiếp nối ss1,https://animehay.club/upload/poster/1315.jpg,2005,13,0,Girls Bravo: Second Season,"Anime,Tình cảm,Hài hước,Học đường,Harem,Ecchi",https://animehay.club/thong-tin-phim/girls-bravo-ss2-1315.html
1316,Series,Rozen Maiden,rozen-maiden,"Ngày xửa ngày xưa (thật ra là chỉ khoảng vài 100 năm trước thôi), 7 búp bê tuyệt đẹp đã được một người tên là Rozen làm ra. Những búp bê này được gọi là Rozen Maiden, và chúng không chỉ xinh đẹp mà còn có thể hoạt động như người thường (và còn có phép thuật nữa). Tuy nhiên, Rozen đã bỏ rơi họ và đi đâu không ai biết. Những Rozen Maiden chỉ biết rằng muốn gặp lại cha, họ phải trở thành Alice, danh hiệu dành cho búp bê đẹp và hoàn hảo nhất. Và sau vài thế kỷ, những Rozen Maiden vẫn tiếp tục trò chơi Alice, tìm cách tiêu diệt lẫn nhau, tất cả đều với mục đích sẽ gặp được người đã tạo ra mình.",https://animehay.club/upload/poster/1316.jpg,2004,12,0,Rozen Maiden,"Anime,Hành động,Hài hước,Drama",https://animehay.club/thong-tin-phim/rozen-maiden-1316.html
1317,Series,Rozen Maiden: Traumend,rozen-maiden-traumend,Mở đầu với cơn ác mộng và sự cắn dứt của Shinku về những gì xảy ra trong trận đấu với Suigintou ở session 01. Tiếp đến là sự xuất hiện của những búp bê còn vắng mặt ở session trước khiến nhiều người phải ra đi và Alice Game giờ mới thực sự bắt đầu.,https://animehay.club/upload/poster/1317.jpg,2005,12,0,Rozen Maiden: Dreaming,"Anime,Hành động,Hài hước,Drama",https://animehay.club/thong-tin-phim/rozen-maiden-traumend-1317.html
1318,Series,Rozen Maiden: Zurückspulen,rozen-maiden-zuruckspulen,"Jun Sakurada, một học sinh sơ trung bình thường vì chán ghét trường học nên quyết định ở nhà và chọn lối sống khép kín với tất cả mọi người kể cả chị ruột của mình. Một ngày nọ, cậu nhận được một lá thư từ thế giới khác gửi đến với nội dung là “Đồng ý hay không đồng ý?”.",https://animehay.club/upload/poster/1318.jpg,2013,13,0,Rozen Maiden (2013) [Bluray],"Anime,Hành động,Hài hước,Drama",https://animehay.club/thong-tin-phim/rozen-maiden-zuruckspulen-1318.html
1319,Series,Rozen Maiden Ouverture Special,rozen-maiden-ouverture-special,"Thời gian của cậu chuyện là đâu đó ngay sau khi tấm màn của Alice Game được kéo lên, nhóm của Shinku trở về. Và rồi có vài chuyện xảy ra, Shinku cư xử một cách khó hiểu, thế là những chuyện trong quá khứ được hé mở...",https://animehay.club/upload/poster/1319.jpg,2006,2,0,Rozen Maiden Ouverture,"Anime,Hành động,Hài hước,Drama",https://animehay.club/thong-tin-phim/rozen-maiden-ouverture-special-1319.html
1320,Movie,Kekkai Sensen OVA,kekkai-sensen-ova,Tập phim OVA của phim Kekkai Sensen diễn ra trong 1 nhà hàng sôi động,https://animehay.club/upload/poster/1320.jpg,2016,1,24,,"Anime,Hành động,Giả tưởng,Siêu nhiên,Shounen,Ma cà rồng,Siêu năng lực",https://animehay.club/thong-tin-phim/kekkai-sensen-ova-1320.html
1321,Movie,Under the Dog,under-the-dog,"Đó là năm 2025. Năm năm đã trôi qua kể từ khi Tokyo Olympic Games đã được gọi ra sau khi các cuộc tấn công khủng bố gây chết người. Một trường học quốc tế do Liên Hiệp Quốc hiện đứng ở trước đây trang web Olympic trên các cạnh của vịnh Tokyo. Bảy thanh thiếu niên với khả năng đặc biệt, được gọi là ""flower"", là một trong những sinh viên.

bản sắc sinh viên của họ chỉ là một vỏ bọc cho bản sắc thực sự của họ là thành viên của một tổ chức tình báo do Liên Hiệp Quốc. Mục tiêu của họ là để ám sát thiếu niên khác, những người có abilities.The Flowers cùng không có sự lựa chọn nhưng để hoàn thành nhiệm vụ của mình mà không thất bại. tổ chức của họ đã đưa các thành viên gia đình của họ làm con tin để đảm bảo điều này. Đối với Hoa, thất bại có nghĩa là cái chết không chỉ cho mình mà còn cho những người thân yêu của họ.

Đây là câu chuyện về cuộc đấu tranh của họ chống lại số phận nghiệt ngã, và làm thế nào nó là bản chất con người để tìm hy vọng, tuy nhiên triển vọng ảm đạm.",https://animehay.club/upload/poster/1321.jpg,2016,1,38,,"Anime,Hành động,Viễn tưởng,Thriller",https://animehay.club/thong-tin-phim/under-the-dog-1321.html
1322,Movie,Hanasaku Iroha: Home Sweet Home,hanasaku-iroha-home-sweet-home,"Ohana tìm được một quyển sổ ghi lại những việc đã xảy ra khi mẹ cô bé còn nhỏ. Qua những câu chuyện, Ohana hiểu hơn về mẹ cũng như về bản thân mình.",https://animehay.club/upload/poster/1322.jpg,2013,1,66,,"Anime,Hài hước,Đời thường,Drama",https://animehay.club/thong-tin-phim/hanasaku-iroha-home-sweet-home-1322.html
1323,Series,Natsuyuki Rendezvous,natsuyuki-rendezvous,"Đây là câu chuyện tình lãng mạn của anh chàng Hazuki với một chủ cửa tiệm hoa xinh đẹp, nhưng sẽ thế nào khi anh phát hiện linh hồn của người chồng quá cố của cô ấy vẫn còn trong nhà cô ấy. Mọi người hãy xem phim để cùng khám phá.",https://animehay.club/upload/poster/1323.jpg,2012,11,0,,"Anime,Tình cảm,Siêu nhiên,Drama",https://animehay.club/thong-tin-phim/natsuyuki-rendezvous-1323.html
1324,Movie,Higashi no Eden Movie II: Paradise Lost,higashi-no-eden-movie-ii-paradise-lost,"Nối tiếp movie 1, Takizawa và Saki trở về Nhật Bản.........",https://animehay.club/upload/poster/1324.jpg,2010,1,92,,"Drama,Bí ẩn,Hài hước,Tình cảm,Hành động,Anime",https://animehay.club/thong-tin-phim/higashi-no-eden-movie-ii-paradise-lost-1324.html
1325,Movie,Doraemon The Movie 2016: Tân Nobita và Nước Nhật Thời Nguyên Thuỷ,doraemon-the-movie-2016-tan-nobita-va-nuoc-nhat-thoi-nguyen-thuy,"Đây là bản Remake(làm lại) movie cũ, có thay đổi nội dung, chứ không phải bản cũ nhé mọi người.",https://animehay.club/upload/poster/1325.jpg,2016,1,104,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,"Shounen,Phiêu lưu,Giả tưởng,Hài hước,Anime",https://animehay.club/thong-tin-phim/doraemon-the-movie-2016-tan-nobita-va-nuoc-nhat-thoi-nguyen-thuy-1325.html
1326,Movie,Đặc Vụ Gà Mờ,dac-vu-ga-mo,"Bộ phim kể về anh chàng Cáo ròm tay mơ Rachet và người bạn đồng hành là Clank - chú robot thông minh tuy hơi chập mạch, đã trở thành hai anh hùng bất đắc dĩ khi họ buộc phải tham gia vào Đội Biệt kích Thiên hà để giải cứu dải thiên hà Solana khỏi kẻ độc ác xấu xa với cỗ máy thần kì có thể hủy diệt cả một hành tinh trong nháy mắt, Chairman Drek. Với mục tiêu quét sạch đội Biệt Kích và thống trị thiên hà, một âm mưu thế kỉ đang dần được tiến hành đe dọa sự sống của hàng vạn cư dân tại Solana. Ai sẽ là người có thể ngăn chặn Drek? Anh chàng Cáo bé nhỏ và cỗ máy kim loại đáng tin cậy của mình, hay anh chàng chỉ huy xanh lá với cái tôi to đùng? Chuyến phiêu lưu đầy gian nan sẽ dẫn họ đến một thế giới hoàn toàn mới, nơi mà lòng kiên trì, dũng cảm, cái tôi chính nghĩa và tình bạn thật sự sẽ được đặt lên bàn thử thách.",https://animehay.club/upload/poster/1326.jpg,2016,1,94,Ratchet and Clank,,https://animehay.club/thong-tin-phim/dac-vu-ga-mo-1326.html
1327,Series,Shinreigari,shinreigari,"Hiện thực là một giấc mơ, giấc mơ trong đêm mới là hiện thực.
Trong thế giới Hiện thực (Utsushiyo), một bộ não điện tử đã được phát triển rất lâu tại một nơi rất xa, nó làm cho hai thế giới chồng lên nhau.

Tại một thị trấn nhỏ ở thôn quê Nhật Bản, nơi còn giữ lại được vẻ đẹp hoang sơ của thiên nhiên, ở đó có ba cậu học sinh trung học: Komori Tarou, Oogami Makoto, và Nakajima Masayuki. Mỗi người đều có một quá khứ riêng và không thể xóa nhòa. Do các nguyên nhân khác nhau, cả ba đều biết rằng khi linh hồn mình rời khỏi thể xác thì đó cũng chính là lúc họ có thể đi lại giữa hai thế giới Hiện thực (Utsushiyo) và Vô hình (Kakuriyo). Trong cuộc phiêu lưu vào thế giới Vô hình đó, ba chàng trai dần hiểu ra làm thế nào mà hai giới lại kết nối với nhau.",https://animehay.club/upload/poster/1327.jpg,2007,22,0,Shinreigari: Ghost Hound,"Anime,Viễn tưởng,Siêu nhiên,Bí ẩn,Psychological",https://animehay.club/thong-tin-phim/shinreigari-1327.html
1328,Series,Berserk,berserk,"Được ra từ xác chết trong máu lẫn bùn lầy lội. Guts đã luôn phải tồn tại giữa ranh giới của sự sống và cái chết. Sau khi phải chịu đựng cả một tuổi thơ khủng khiếp, anh dành cả cuộc đời sau này tiếp tục chém giết, dùng sức mạng để tìm ra ý nghĩa sống cho riêng mình. Mọi chuyện bắt đầu khi Guts gặp được Griffith, một tướng lĩnh của đội quân đánh thuê Diều Hâu xinh đẹp, tài năng và đầy tham vọng. Anh đã gia nhập đội quân Diều Hâu sau khi bị Griffith đánh bại, ở đây anh tìm thấy một cảm giác thân thuộc, một gia đình. Guts nguyện hỗ trợ, sát cánh chiến đấu cùng Griffith với ước vọng bảo vệ mọi người. Dưới sự lãnh đạo của Griffith quân lính của anh ta dành hết chiến thắng này đến chiến thắng khác, Guts bị cuốn vào nhiều trận chiến tranh giành quyền lực, đẫm máu, chính trị dối trá cũng như những mặt tối khác mà không ai mong đợi. Liệu một người chiến binh đơn giản có thể bảo vệ những người quan trọng của mình và dùng cả cuộc đời mình để làm làm việc đó?",https://animehay.club/upload/poster/1328.jpg,1997,25,0,Hiệp sĩ đen,"Quân đội,Giả tưởng,Demon,Seinen,Drama,Siêu nhiên,Phiêu lưu,Tình cảm,Hành động,Anime",https://animehay.club/thong-tin-phim/berserk-1328.html
1329,Series,Hakaba Kitaro,hakaba-kitaro,"Kitaro vốn là linh hồn cuối cùng của tộc Ma, cùng với người cha ""vô thực thể"" của mình, cậu cố gắng học cách sinh tồn trong thế giới loài người...",https://animehay.club/upload/poster/1329.jpg,2008,11,0,Graveyard Kitaro,"Kinh dị,Anime,Siêu nhiên",https://animehay.club/thong-tin-phim/hakaba-kitaro-1329.html
1330,Series,Capeta,capeta,"Quyết tâm chiến thắng giải J cadet (giải đua mở rộng dành cho các tay đua thiếu niên Nhật Bản), Capeta ráo riết đuổi theo Isamu và Takeshi, hai tay đua của Autohouse. Cuối cùng, cậu đã vượt qua hai tay đua trên và giành chiến thắng tại vòng đua cuối. Trong niêm vui chiến thắng, Capeta thề sẽ cống hiến cả đời cho đua xe.

Tiếp nối những ngày tháng luyện tập không ngừng nghỉ, những thử thách mới dành cho Capeta 14 tuổi sẽ bắt đầu từ đây...",https://animehay.club/upload/poster/1330.jpg,2005,52,0,Khát vọng đường đua,"Anime,Shounen,Thể thao",https://animehay.club/thong-tin-phim/capeta-1330.html
1331,Series,Brave 10,brave-10,"Dựa theo bộ manga cùng tên, Brave 10 là câu chuyện về 10 vị anh hùng thời Sengoku của Nhật Bản vào năm 1600, phò tá vị lãnh chúa đại tài Sanada Yukimura trong thời chiến loạn.

Nhân vật chính là một Ronin (Samurai vô chủ) vùng Iga tên là Saizou. Định mệnh đẩy đưa, anh đã gặp một Thần nữ tên là Isanami và bảo vệ cô ấy trên cuộc hành trình tìm gặp Sanada Yukimura - Vị Lãnh Chúa tài ba thời Sengoku. Sanada muốn thu thập đủ ""Thập Đại Anh Hùng"" để cùng ông làm nên nghiệp bá. Và câu chuyện bắt đầu từ đây.",https://animehay.club/upload/poster/1331.jpg,2012,12,0,,"Anime,Hành động,Lịch sử,Phiêu lưu,Seinen,Siêu năng lực,Samurai",https://animehay.club/thong-tin-phim/brave-10-1331.html
1332,Series,Busou Shinki,busou-shinki,"Bối cảnh của câu chuyện không phải là chiến tranh thế giới thứ 3 hay là ngày Nhật Bản tuyển bố lệnh cấm anime và manga sắp tới đây, mà về một tương lai tương đối gần, khi mà các robot bắt đầu lộng hành phỏ biến như các navi và virus trong megaman battle network. Trong số các robot là các bé robot cao 15cm moe moe với trí thông minh và cảm xúc tsun/dere/yandere đủ kiểu (Shinki), chuyên phục vụ con người và gọi họ là ""Chủ Nhân""?""Cậu Chủ"".

Trong đó, các Shinki được trang bị súng ống đạn dược để đánh nhau lại được gọi là các Busou Shinki (Tạm dịch Nữ Thánh Binh). Và bộ anime này xoay quanh một tên học sinh cấp 3 tên Masato, đang được 3 em Shinki là Ann (Amvl), Aines (Altines) và Rane (Altrane) ""phục vụ"" thì tự nhiên có thêm 1 em Shinki siêu chảnh tên Staafi nhập đàn.",https://animehay.club/upload/poster/1332.jpg,2012,12,0,Armored War Goddess,"Anime,Tình cảm,Hài hước,Viễn tưởng",https://animehay.club/thong-tin-phim/busou-shinki-1332.html
1333,Movie,Busou Shinki: Moon Angel,busou-shinki-moon-angel,"Busou Shinki Moon Angel là anime được chuyển thể từ series action figure ""Busou Shinki"" của hãng Konami.",https://animehay.club/upload/poster/1333.jpg,2012,1,40,,"Anime,Hành động,Viễn tưởng",https://animehay.club/thong-tin-phim/busou-shinki-moon-angel-1333.html
1334,Movie,Busou Shinki OVA,busou-shinki-ova,Câu chuyện xảy ra trước khi bắt đầu series.,https://animehay.club/upload/poster/1334.jpg,2013,1,24,,"Anime,Hành động,Viễn tưởng",https://animehay.club/thong-tin-phim/busou-shinki-ova-1334.html
1335,Series,Blade of the Immortal,blade-of-the-immortal,"Manji là một ronin cự phách, đã xuống tay lấy mạng hơn 100 người. Điều đặc biệt là anh bất tử, hay nói đúng hơn, anh rất muốn chết mà không thể chết được. 
Để thoát khỏi bể trầm khổ ải và bi kịch của cuộc đời này, anh phải chuộc tội bằng cách giết 1000 kẻ ác. Cuộc hành trình của Manji còn có mặt Rin, khách hàng đầu tiên và sau này trở thành đồng đội của anh. 
Cùng theo dõi chuyến phiêu lưu của hai con người cố-gắng-đến-cùng-để-giành-lấy-quyền-được-chết này!",https://animehay.club/upload/poster/1335.jpg,2008,13,0,Mugen no Juunin,"Anime,Hành động,Lịch sử,Phiêu lưu,Siêu nhiên,Samurai",https://animehay.club/thong-tin-phim/blade-of-the-immortal-1335.html
1336,Series,Black Rock Shooter,black-rock-shooter,"Vui vẻ,hạnh phúc,đau khổ,đó là những cảm xúc vốn có của mỗi con người.Nó có thể khiến con người ta lạc lối cũng có thể giúp cho ta trưởng thành. Nhưng muốn trưởng thành được ta phải chiến đấu với nó. Câu chuyện của chúng ta cũng xoay quanh các cô gái với nhiều cảm xúc khác nhau và những cảm xúc đó đã biến thành 1 con người khác của họ tại 1 thế giới khác và đang ngày đêm chiến đấu cho đến chết.",https://animehay.club/upload/poster/1336.jpg,2012,8,0,,"Anime,Hành động,Học đường,Đời thường,Drama",https://animehay.club/thong-tin-phim/black-rock-shooter-1336.html
1337,Movie,Black Rock Shooter OVA,black-rock-shooter-ova,"Kuroi Mato mới bước vào trung học, và trong ngày đầu tiên, cô đã để mắt tới Takanashi Yomi - bạn cùng lớp với mình. Hai người họ gặp nhau. Một Mato hồn nhiên, ngây thơ và một Yomi chững chạc. Tuy có nhiều khác biệt nhưng họ đã nhanh chóng trở thành bạn thân. Vào năm thứ 2, họ bị xếp vào 2 lớp khác nhau, và bắt đầu xa cách. ... Ở một thế giới khác, một cô gái trẻ có ánh mắt toát ra ngọn lửa màu xanh, Black Rock Shooter đang chiến đấu với một cô gái khác. người đang giữ một lưỡi hái đen, Dead Master, và trận chiến sinh tử bắt đầu.",https://animehay.club/upload/poster/1337.jpg,2010,1,52,,"Anime,Hành động,Học đường,Đời thường,Drama",https://animehay.club/thong-tin-phim/black-rock-shooter-ova-1337.html
1338,Series,Busou Renkin,busou-renkin,"Câu chuyện xoay quanh nhân vật Kazuki, một lần tình cờ cứu giúp cô gái tên Tokiko đã bị vong mạng, sau đó lại may mắn được đón nhận Thiết Hạch -một thứ kim loại được tạo ra từ thành tựu của thuật giả kim, và cậu ta đã phát huy sức mạnh tiềm tàng trong người thành thứ vũ khí bảo vệ công lý . Truyện vẫn là xoay quanh cuộc đối đầu giữa thiện và ác, vẫn có những thứ vũ khí kì lạ, uy lực vô cùng cùng những chiêu thức đặc sắc nhưng Nobuhiro Watsuki - tác giả của bộ truyện Rurouni Kenshin nổi tiếng còn làm được nhiều hơn thế. Bên cạnh cảnh tượng đấu đá chém giết lại là những câu chuyện đầy cảm động về số phận con người. Đặc biệt việc xây dựng nhân vật Papillon nửa chính nửa tà làm diễn biến câu chuyện càng thêm đặc sắc.",https://animehay.club/upload/poster/1338.jpg,2006,26,0,Arms Alchemy,"Anime,Hành động,Hài hước,Giả tưởng,Học đường,Siêu nhiên,Shounen",https://animehay.club/thong-tin-phim/busou-renkin-1338.html
1339,Series,Blazblue: Alter Memory,blazblue-alter-memory,"Câu chuyện diễn ra vào năm 2199, khi mọi người đổ xô xuống đường để tiễn đưa năm cũ và chào đón năm mới. Nhưng giữa buổi lễ thì nghe tin Ragna the Bloodegde, kẻ phản bội cấp SS bị Chính phủ treo thưởng với giá rất cao đã xuất hiện tại tầng 13 của thành phố, tên là Kagutsuchi. Mục tiêu chính của Ragna là hủy diệt bộ máy điều hành thế giới này. Để đoạt lấy số tiền thưởng này, 1 nhóm các kiếm sĩ mạnh mẽ nhất đã tập hợp tại Kagutsuchi...",https://animehay.club/upload/poster/1339.jpg,2013,12,0,,"Anime,Hành động,Giả tưởng",https://animehay.club/thong-tin-phim/blazblue-alter-memory-1339.html
1340,Series,Black Lagoon,black-lagoon,"Okajima Rokuro (aka Rock) đến Đông Nam Á để chuyển phát 1 cái CD mật , anh bị bắt bởi 1 toán cướp biển tên là , Black Lagoon.Dù anh vẫn hy vọng là được giải cứu đã bị công ty đá ra ngoài đường, vì để lộ bí mật chiếc CD. Anh vùng vẫy để tồn tại tưởng chừng trong vô vọng. Cuối cùng anh vứt bỏ lại tất cả trở thành 1 hải tặc của Black Lagoon với biệt danh Rock",https://animehay.club/upload/poster/1340.jpg,2006,12,0,Black Lagoon SS1,"Anime,Hành động,Seinen",https://animehay.club/thong-tin-phim/black-lagoon-1340.html
1341,Series,Black Lagoon 2nd Season,black-lagoon-2nd-season,Phần Tiếp theo SS1 của Black Lagoon,https://animehay.club/upload/poster/1341.jpg,2006,12,0,Black Lagoon SS2,"Anime,Hành động,Seinen",https://animehay.club/thong-tin-phim/black-lagoon-2nd-season-1341.html
1342,Series,Black Lagoon Omake,black-lagoon-omake,"Tập omake đặc biệt từ các đĩa Blu-Ray releases, cho thấy các nữ nhân vật và kẻ thù trong các tình huống bất thường đầy hài hước.",https://animehay.club/upload/poster/1342.jpg,2009,7,0,,"Anime,Hài hước",https://animehay.club/thong-tin-phim/black-lagoon-omake-1342.html
1343,Series,Black Lagoon: Roberta's Blood Trail,black-lagoon-roberta-039-s-blood-trail,"5 tập OVA của Black Lagoon (ep 25 - 28). Nội dung đúng như tên: (dịch thô) ""Con Đường Máu Của Roberta"". Xoay quanh cô nàng Maid Rambo - Roberta.",https://animehay.club/upload/poster/1343.jpg,2010,5,0,,"Anime,Hành động,Seinen",https://animehay.club/thong-tin-phim/black-lagoon-roberta-039-s-blood-trail-1343.html
1344,Series,Binbougami Ga!,binbougami-ga,"Câu chuyện kể về Ichiko Sakura là một cô nàng may mắn và sở hữu một năng lượng bất thường, điều này làm cho thế giới mất cân bằng. Để khắc phục được điều này, Momiji được gửi xuống trần gian để lấy bớt khả năng của Ichiko. Việc lấy bớt năng lực Fortune liệu có ảnh hưởng đến đời sống hiện tại của cô nàng may mắn Ichiko hay không?",https://animehay.club/upload/poster/1344.jpg,2012,13,0,Good Luck Girl!,"Anime,Hài hước,Phiêu lưu,Siêu nhiên",https://animehay.club/thong-tin-phim/binbougami-ga-1344.html
1345,Series,Aishiteruze Baby,aishiteruze-baby,"Kippei là thằng HS cấp 3, hay đi lăng nhăng và luôn gặp rắc rối vì cái tội bỏ tiết để tán gái. Và một bất ngờ lớn đã đến, nó bị giao cho một trách nhiệm hết sức nặng nề, đó là phải chăm sóc cho Yuzuyu, một bé gái dễ thương, cô bé là em họ nó. Câu chuyện xoay quanh cuộc sống của Kippei và Yuzuyu, liệu cô bé ngây thơ dễ thương có thể thay đổi bản tính lông bông của nó hay không, mời mọi người theo dõi để biết.",https://animehay.club/upload/poster/1345.jpg,2004,26,0,"Aishiteru ze Baby,Love You Baby","Anime,Tình cảm,Hài hước,Drama,Shoujo",https://animehay.club/thong-tin-phim/aishiteruze-baby-1345.html
1346,Series,Basilisk: Kouga Ninpou Chou,basilisk-kouga-ninpou-chou,"Năm 1614, hai gia tộc Nhẫn giả chém giết lẫn nhau vì mục đích chính trị của chính quyền Mạc Phủ.

Máu và Nước Mắt. Thù Hận và Tình Yêu. Chia Ly và Mất Mát. Boobs. Boobs. Và Boobs...

[NOTE DỊCH THUẬT: Trong phim, thì Iga và Kouga là hai gia tộc, nhưng vì lý do ý thích nên Kimi Fansub xin được chuyển thành hai Môn Phái. Đương nhiên, cách xưng hô giữa cách nhân vật cũng sẽ thay đổi. Nhưng vai vế của mỗi người vẫn được giữ nguyên.]",https://animehay.club/upload/poster/1346.jpg,2005,24,0,,"Anime,Hành động,Tình cảm,Lịch sử,Giả tưởng,Phiêu lưu,Siêu nhiên",https://animehay.club/thong-tin-phim/basilisk-kouga-ninpou-chou-1346.html
1347,Series,Black Cat,black-cat,"Câu chuyện kể về Train Heartnet, một sát thủ trứ danh với biệt danh Mèo Đen. Train Heartnet được biết đến như một kẻ khủng khiếp nhất trong giới tội phạm quốc tế, được coi là thần chết, không có kẻ nào là nạn nhân của cậu mà còn sống sót. Cậu luôn mang trong người một khẩu súng lục đen cũng có tên là thần chết (Hades - thần cai quản địa ngục), được kí hiệu XIII (thành viên thứ XIII của tổ chức Chronos). Để chứng tỏ điều đó, cậu đã xăm dấu XIII nơi gần cổ của mình (kí hiệu ấy giống như khẩu súng lục). Một con mèo hoang sống lang bạt, không vướng bận với ai hết vì muốn quên đi quá khứ đau buồn.
Nhưng sự gặp gỡ với một cô gái đã là bước ngoặt. Sau khi một người cậu tưởng như không hề quan trọng ấy ra đi, đời cậu cũng sang một trang khác, từ bỏ tổ chức tài phiệt kia, không còn làm sát thủ mà giờ đây là thợ săn tiền thưởng và truy tìm kẻ đã giết người quan trọng nhất của mình và tổ chức của hắn, những kẻ sử dụng Đạo,...
Bối cảnh anime mang tính chất hiện đại, với công nghệ cao như công nghệ nanô và người từ phòng thí nghiệm lại có những chi tiết siêu năng lực như Đạo (không phải là Niệm nhá). Diễn biết gay cấn trong những cảnh chiến đấu và buồn ở những đoạn hồi tưởng,",https://animehay.club/upload/poster/1347.jpg,2005,24,0,Mèo Đen,"Anime,Hài hước,Viễn tưởng,Phiêu lưu,Shounen,Siêu năng lực",https://animehay.club/thong-tin-phim/black-cat-1347.html
1348,Series,Chrono Crusade,chrono-crusade,"Năm 1920, một năm đầy biến động của xã hội. Đó là khoảng thời gian mà phụ nữ được ăn chơi tự do, thoải mái cho dù chính phủ đã ngăn cấm. Đối với tầng lớp thượng lưu, họ phát hiện ra một sự dư thừa xã hội: quỷ dữ. Khoảng năm 1938, mọi thứ bắt đầu hỗn loạn.

Một tổ chức đặc biệt được thành lập từ thế kỷ trước, Order of Magdalene. Đứng đầu tổ chức là cha Remington và sơ Kate cùng lực lượng là teenrambo(nghĩa đen đấy) được tạo ra với trọng trách nặng nề, “thay chúa hành đạo”, chống lại cái ác bằng... súng máy các loại.

Sister Rosette là một thành viên khét tiếng trong tổ chức này,danh tính của cô không rõ ràng lắm. Chỉ biết sơ Kate coi cô ấy như mối đe dọa của xã hội vì ở đâu có cô là ở đó có cháy nổ. Cộng sự của cô là Chrono, một con quỷ rất mạnh nhưng bị cô “xích lại” bởi 1 cái Amulet, tuy vậy nhưng anh ta vẫn không kém phần nguy hiểm. Trong khi Rosette và Chrono chiến đấu vì Order of Magdalene thì có 1 con quỷ ""khủng hơn"" Chrono đang chờ đợi, sẵn sàng tiêu diệt không chỉ riêng Order of Magdalene mà là tất cả tạo hóa!!",https://animehay.club/upload/poster/1348.jpg,2003,24,0,,"Anime,Hành động,Tình cảm,Siêu nhiên,Demon",https://animehay.club/thong-tin-phim/chrono-crusade-1348.html
